C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.049,0.39,0.78,0.022,0.018,0.0,2.2,1.1,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AT0.25
0.075,0.41,0.77,0.021,0.018,0.0,2.2,1.1,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AT0.5
0.045,0.45,0.8,0.012,0.02,0.0,2.4,1.0,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AT0.75
0.036,0.55,0.84,0.013,0.02,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AT1.5
0.058,0.61,0.93,0.014,0.017,0.0,2.5,1.1,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AT2.0
0.09,0.2,1.25,0.011,0.022,0.0,2.4,0.9,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-S20
0.12,0.27,1.27,0.014,0.021,0.0,2.4,0.9,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-S25
0.09,0.39,1.18,0.013,0.022,0.0,2.4,1.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-S30
0.11,0.48,1.13,0.015,0.018,0.0,2.4,0.9,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-S35
0.09,0.59,1.1,0.013,0.02,0.0,2.4,0.8,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-S40
0.05,0.33,0.83,0.02,0.018,0.0,2.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-M80
0.09,0.3,1.25,0.02,0.016,0.0,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-M110
0.06,0.26,0.94,0.011,0.018,0.0,2.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-AA
0.05,0.34,0.96,0.017,0.018,0.0,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-BB
0.05,0.27,0.94,0.011,0.015,0.0,2.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-FF
0.05,0.3,1.0,0.006,0.015,0.0,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,37.5,DC,+,1.0,300.0,MMA,690.0,3.0,Wolst-1974-KK
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-oat
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-oatch1
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-oatch2
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-oatch3
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5t
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5tch1
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5tch2
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5tch3
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5a
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5ach1
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5ach2
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5ach3
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5r
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5rch1
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5rch2
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-0.5rch3
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-iat
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-iatch1
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-iatch2
0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210.0,SA,700.0,20.0,Ditt-iatch3
0.03,0.55,0.88,0.012,0.013,0.0,2.06,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,Inag&-1966-B
0.03,0.55,0.88,0.012,0.013,0.0,2.06,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,32.0,DC,+,3.7,200.0,SA,720.0,3.5,Inag&-1966-C
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,54.0,170.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p9-RR82011
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,54.0,170.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p9-RR82011
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,54.0,180.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p10-RR82011
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,54.0,180.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p10-RR82011
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,47.0,170.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p11-RR82011
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,47.0,170.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p11-RR82011
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,45.0,200.0,0.0,0.0,0.0,0.0,0.0,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,p12-RR82011
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,45.0,200.0,0.0,0.0,0.0,0.0,0.0,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,p12-RR82011
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,109.0,200.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p13-RR82011
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,109.0,200.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p13-RR82011
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,85.0,180.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p14-RR82011
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,85.0,180.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p14-RR82011
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,84.0,170.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p15-RR82011
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,84.0,170.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p15-RR82011
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,78.0,200.0,0.0,0.0,0.0,0.0,0.0,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,p16-RR82011
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,78.0,200.0,0.0,0.0,0.0,0.0,0.0,900.0,33.0,,+,4.8,100.0,SA,200.0,1.0,p16-RR82011
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,49.0,190.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p21-RR82011
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,49.0,190.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p21-RR82011
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,61.0,220.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p22-RR82011
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,61.0,220.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p22-RR82011
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,51.0,230.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p23-RR82011
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,51.0,230.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p23-RR82011
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,105.0,180.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p24-RR82011
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,105.0,180.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p24-RR82011
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,81.0,200.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p25-RR82011
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,81.0,200.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p25-RR82011
0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,72.0,20.0,0.0,0.0,0.0,0.0,0.0,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,RC81033
0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,RC81033
0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,RC81033
0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,190.0,23.0,,+,1.0925,250.0,MMA,200.0,1.0,RC81033
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,72.0,220.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p26-RR82011
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,72.0,220.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p26-RR82011
0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,27.0,270.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p28-RR82011
0.068,0.9,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,27.0,270.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p28-RR82011
0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,0.0,26.0,330.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p29-RR82011
0.066,0.8,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,0.0,26.0,330.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p29-RR82011
0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,0.0,27.0,400.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p30-RR82011
0.06,0.68,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,0.0,27.0,400.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p30-RR82011
0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,0.0,37.0,230.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p31-RR82011
0.07,1.14,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,0.0,37.0,230.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p31-RR82011
0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,42.0,280.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p32-RR82011
0.064,0.95,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,42.0,280.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p32-RR82011
0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,46.0,350.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p33-RR82011
0.073,0.76,1.14,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,46.0,350.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p33-RR82011
0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,65.0,320.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p34-RR82011
0.072,1.08,1.71,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,65.0,320.0,0.0,0.0,0.0,0.0,0.0,450.0,30.0,,+,2.025,250.0,SA,200.0,1.0,p34-RR82011
0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,72.0,310.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p35-RR82011
0.071,0.84,1.53,0.012,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,72.0,310.0,0.0,0.0,0.0,0.0,0.0,550.0,30.0,,+,2.475,250.0,SA,200.0,1.0,p35-RR82011
0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,75.0,330.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p36-RR82011
0.077,0.64,1.43,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,75.0,330.0,0.0,0.0,0.0,0.0,0.0,650.0,30.0,,+,2.925,250.0,SA,200.0,1.0,p36-RR82011
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00025,0.0,0.0,0.0,450.0,7.0,63.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00025,0.0,0.0,0.0,450.0,7.0,63.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+ch1
0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.00025,0.0,0.0,0.0,450.0,7.0,63.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+ch2
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00025,0.0,0.0,0.0,473.0,5.0,70.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Ni
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00025,0.0,0.0,0.0,473.0,5.0,70.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Nich1
0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.00025,0.0,0.0,0.0,473.0,5.0,70.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Nich2
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00025,0.0,0.0,0.0,488.0,5.0,86.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+2Ni
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00025,0.0,0.0,0.0,488.0,5.0,86.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+2Nich1
0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.00025,0.0,0.0,0.0,488.0,5.0,86.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+2Nich2
0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00025,0.0,0.0,0.0,500.0,6.0,72.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+3Ni
0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00025,0.0,0.0,0.0,500.0,6.0,72.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+3Nich1
0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.00025,0.0,0.0,0.0,500.0,6.0,72.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+3Nich2
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00025,0.0,0.0,0.0,430.0,5.0,79.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+.25Mo
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00025,0.0,0.0,0.0,430.0,5.0,79.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+.25Moch1
0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.00025,0.0,0.0,0.0,430.0,5.0,79.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+.25Moch2
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00025,0.0,0.0,0.0,454.0,5.0,75.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+.5Mo
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00025,0.0,0.0,0.0,454.0,5.0,75.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+.5Moch1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.00025,0.0,0.0,0.0,454.0,5.0,75.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+.5Moch2
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00025,0.0,0.0,0.0,438.0,5.0,80.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Mo
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00025,0.0,0.0,0.0,438.0,5.0,80.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Moch1
0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.00025,0.0,0.0,0.0,438.0,5.0,80.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Moch2
0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.00025,0.0,0.0,0.0,504.0,5.0,78.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,,,1.0,200.0,MMA,250.0,14.0,EvansLetter-Ao+1Cr
